slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:57:04 +0200,2016-06-28,13,57
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:27:34 +0200,2016-06-28,13,27
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:27:21 +0200,2016-06-28,13,27
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:25:29 +0200,2016-06-28,13,25
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:24:41 +0200,2016-06-28,13,24
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:24:37 +0200,2016-06-28,13,24
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:24:21 +0200,2016-06-28,13,24
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:24:07 +0200,2016-06-28,13,24
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:12:30 +0200,2016-06-28,13,12
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:12:08 +0200,2016-06-28,13,12
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:12:01 +0200,2016-06-28,13,12
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:10:32 +0200,2016-06-28,13,10
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:10:26 +0200,2016-06-28,13,10
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:10:20 +0200,2016-06-28,13,10
slack,C0ARU9CHZ,U0ARWTYAK,2016-06-28 14:33:21 +0200,4,communication,2016-06-28 13:10:05 +0200,2016-06-28,13,10
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:08:58 +0200,2016-06-28,13,8
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:08:49 +0200,2016-06-28,13,8
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:08:40 +0200,2016-06-28,13,8
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:08:28 +0200,2016-06-28,13,8
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-28 13:08:16 +0200,2016-06-28,13,8
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 13:00:51 +0200,2016-06-28,13,0
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 12:44:43 +0200,2016-06-28,12,44
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 11:41:57 +0200,2016-06-28,11,41
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-28 11:41:07 +0200,2016-06-28,11,41
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-25 19:46:46 +0200,2016-06-25,19,46
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-25 12:31:52 +0200,2016-06-25,12,31
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-25 12:31:38 +0200,2016-06-25,12,31
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-25 12:31:22 +0200,2016-06-25,12,31
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-22 15:58:10 +0200,2016-06-22,15,58
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-22 15:57:40 +0200,2016-06-22,15,57
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:57:16 +0200,2016-06-22,15,57
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:57:03 +0200,2016-06-22,15,57
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:56:48 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:56:31 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:56:17 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:56:12 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:56:08 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-22 15:56:06 +0200,2016-06-22,15,56
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-22 15:55:51 +0200,2016-06-22,15,55
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-22 15:49:50 +0200,2016-06-22,15,49
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-21 10:08:50 +0200,2016-06-21,10,8
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-21 10:08:28 +0200,2016-06-21,10,8
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-21 10:07:21 +0200,2016-06-21,10,7
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-19 23:31:40 +0200,2016-06-19,23,31
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-19 23:31:20 +0200,2016-06-19,23,31
slack,C0ARU9CHZ,U0BDES7NZ,2016-06-28 14:33:21 +0200,2,communication,2016-06-19 23:31:07 +0200,2016-06-19,23,31
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-19 21:46:25 +0200,2016-06-19,21,46
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-19 21:45:58 +0200,2016-06-19,21,45
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-17 13:43:14 +0200,2016-06-17,13,43
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-17 13:35:00 +0200,2016-06-17,13,35
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-17 13:34:46 +0200,2016-06-17,13,34
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-17 13:34:02 +0200,2016-06-17,13,34
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-17 13:33:44 +0200,2016-06-17,13,33
slack,C0ARU9CHZ,U0C03E7N3,2016-06-28 14:33:21 +0200,3,communication,2016-06-17 13:33:19 +0200,2016-06-17,13,33
slack,C0ARU9CHZ,U0AUD2XK4,2016-06-28 14:33:21 +0200,1,communication,2016-06-17 09:17:53 +0200,2016-06-17,9,17
